company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
0000863c-8077-4589-855a-57b82d595721,Professeur,start,2026-01-01,true,true,false,10.04102630136986280000,2,12.83895890410959011840,12.83895890410959,-2.79793260273972731840,-21.79,Insufficient history
000188cb-1c74-44dc-969d-89f9471a8c1d,Medical_Professionals,start,2026-03-01,true,true,false,48.10128380602722230000,0,,,,,Insufficient history
0004d5d2-a220-461a-90da-85d04bc293eb,BTP,free,2026-04-01,true,true,false,61.25543207835589440000,0,,,,,Insufficient history
000caa09-e8cf-40f4-8f70-0d9b6010a695,Media_Publishing,free,2026-01-01,true,true,false,13.04098211452054580000,2,19.69954821315065282560,19.699548213150653,-6.65856609863010702560,-33.8,Insufficient history
00147f71-ce1e-4ff0-8b65-5023e8ff8e25,Bikers_Drivers,plus,2025-11-01,false,false,false,0.00000000000000000000,3,25.07282580273972579100,34.84564775141543,-25.07282580273972579100,-100.0,Not currently active
00166a98-f896-40a4-861b-fa43b70ed967,BTP,start,2025-11-01,true,true,false,11.18988095945205408600,3,11.32133040493150600000,21.607722832511367,-0.13144944547945191400,-1.16,Stable
0018c31c-699b-40c8-b2ed-2b56b32cd8a0,Restauration,start,2026-02-01,true,true,false,12.98037210794520570000,1,11.43607206904109600000,11.436072069041096,1.54430003890410970000,13.5,Insufficient history
0022c5d8-b7be-4e3e-b1f5-c32342049990,Bikers_Drivers,plus,2026-02-01,true,true,false,30.20929996109588843000,1,29.42979767232876641000,29.429797672328768,0.77950228876712202000,2.65,Insufficient history
002363b4-d98a-4e6b-8aa4-005e72e62830,Consultant,free,2025-12-01,true,true,false,0.94309542575342453000,3,0.32493016328767149000,0.33989287598173523,0.61816526246575304000,190.25,Stable
002d7f1b-e86e-4a32-8198-2bf0db557646,Retail,free,2026-04-01,true,true,false,0.73961725534246408000,0,,,,,Insufficient history
002e3835-7825-4fc9-be5b-122a52cb5c28,Others,start,2026-03-01,true,true,false,4.05566132602739727600,0,,,,,Insufficient history
0032d1c2-bba9-418f-a83e-b01f7114ee9a,Bikers_Drivers,plus,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
00333c13-da3a-4276-9a74-68b18b8c72cf,Retail,start,2026-04-01,true,true,false,0.05953315068493150700,0,,,,,Insufficient history
00334929-d81d-4cc8-90d7-66612af29b12,BTP,free,2026-02-01,true,true,false,0.33133150684931512000,1,0.34207671232876719000,0.3420767123287672,-0.01074520547945207000,-3.14,Insufficient history
00373288-d7a8-4444-ba41-9a5bab53666a,Others,start,2026-01-01,true,true,false,76.69760437863013200000,2,79.84152759506850283520,79.8415275950685,-3.14392321643837083520,-3.94,Insufficient history
