account_health_state,persona,initial_subscription_group,segment_level,companies,cutoff_month_revenue,cumulative_revenue,comparable_segment_companies,comparable_segment_company_share_pct
Healthy / stable,ALL,business,initial_plan,65,13784.83180266242772678162,54851.79348025275576928706,143,45.45
Declining - low exposure,ALL,business,initial_plan,1,11.00109339397260274000,217.97867691614993323130,143,0.7
Material Watch,ALL,business,initial_plan,15,2772.59817980382675308076,21871.47879043609231007766,143,10.49
At-risk,ALL,business,initial_plan,13,0.00000000000000000000,8952.47102347456619003452,143,9.09
Churned proxy,ALL,business,initial_plan,49,0.00000000000000000000,10607.16824587999885999888,143,34.27
Healthy / stable,ALL,free,initial_plan,1595,49008.63811466784493908306,216340.15147891252154480522,2464,64.73
Declining - low exposure,ALL,free,initial_plan,327,645.24411259616319756166,13250.91430477014872026976,2464,13.27
Material Watch,ALL,free,initial_plan,186,5138.21298480985522758791,67642.49306565858774606495,2464,7.55
Recovered / monitor,ALL,free,initial_plan,47,309.48493769753347645616,2516.53286790406966320443,2464,1.91
At-risk,ALL,free,initial_plan,108,0.00000000000000000000,5766.83588652240638263332,2464,4.38
Churned proxy,ALL,free,initial_plan,194,0.00000000000000000000,8856.46210255718255792317,2464,7.87
Never monetized,ALL,free,initial_plan,7,0.00000000000000000000,,2464,0.28
Healthy / stable,ALL,plus,initial_plan,591,58949.05218766771031827266,259772.93104296655455593871,929,63.62
Declining - low exposure,ALL,plus,initial_plan,4,12.21587252164383480940,405.96872154326200528480,929,0.43
Material Watch,ALL,plus,initial_plan,142,9703.59176375060500668842,107077.74634817958618580082,929,15.29
Recovered / monitor,ALL,plus,initial_plan,22,801.58022771177999853970,3964.73242778456530577746,929,2.37
At-risk,ALL,plus,initial_plan,55,0.00000000000000000000,9432.22400163310057896439,929,5.92
Churned proxy,ALL,plus,initial_plan,113,0.00000000000000000000,11821.03298662551456527697,929,12.16
Never monetized,ALL,plus,initial_plan,2,0.00000000000000000000,,929,0.22
Healthy / stable,ALL,start,initial_plan,2066,109406.20997181074053254719,473828.87139011870022373757,2801,73.76
Declining - low exposure,ALL,start,initial_plan,86,880.35461004109568641993,9034.44403003771057338815,2801,3.07
Material Watch,ALL,start,initial_plan,330,14030.98761547886872549353,152494.29823682164254359620,2801,11.78
Recovered / monitor,ALL,start,initial_plan,25,368.57125874246520807222,2182.39749399613512672254,2801,0.89
At-risk,ALL,start,initial_plan,104,0.00000000000000000000,15515.05709994000904693685,2801,3.71
Churned proxy,ALL,start,initial_plan,182,0.00000000000000000000,10769.72989789935571057427,2801,6.5
Never monetized,ALL,start,initial_plan,8,0.00000000000000000000,,2801,0.29
Healthy / stable,ALL,ALL,overall,4317,231148.73207680872351668453,1004793.74739225053209376856,6337,68.12
Declining - low exposure,ALL,ALL,overall,418,1548.81568855287532153099,22909.30573326727123217401,6337,6.6
Material Watch,ALL,ALL,overall,673,31645.39054384315571285062,349086.01644109590878553963,6337,10.62
Recovered / monitor,ALL,ALL,overall,94,1479.63642415177868306808,8663.66278968477009570443,6337,1.48
At-risk,ALL,ALL,overall,280,0.00000000000000000000,39666.58801157008219856908,6337,4.42
Churned proxy,ALL,ALL,overall,538,0.00000000000000000000,42054.39323296205169377329,6337,8.49
Never monetized,ALL,ALL,overall,17,0.00000000000000000000,,6337,0.27
Healthy / stable,Automobile_Trade_Repair,ALL,persona,155,11156.05442041703034620369,44973.48474673848396752218,270,57.41
Declining - low exposure,Automobile_Trade_Repair,ALL,persona,14,65.86525786739725076630,796.05765158714208234200,270,5.19
Material Watch,Automobile_Trade_Repair,ALL,persona,45,1566.14273374629848857505,23925.82577179116125785542,270,16.67
Recovered / monitor,Automobile_Trade_Repair,ALL,persona,2,50.03139189041095889910,240.98739911981735866916,270,0.74
At-risk,Automobile_Trade_Repair,ALL,persona,20,0.00000000000000000000,1172.14878393255304680222,270,7.41
Churned proxy,Automobile_Trade_Repair,ALL,persona,31,0.00000000000000000000,5104.75333672568055702276,270,11.48
